name,formatted_address,website,national_phone,place_id,batch_id
Kaya Planlama | Ekrem Kaya | Şehir Plancısı,"Yılmaz Tetik Apt, Emirbeyazıt, Avcılar Sk. No: 18/1, 48000 Menteşe/Muğla, Türkiye",https://kayaplanlama.com.tr/,0554 867 19 67,ChIJM7oOcfBzvxQRP7QLuQWDmfQ,c8304d8e-1609-4542-b381-dea9c15504a7
Nokta Planlama & Harita,"Üntaş Residence, Emirbeyazıt, Şht. Yrb. Alim Yılmaz Blv. No:16/6, 48000 Menteşe/Muğla, Türkiye",,(0252) 212 53 13,ChIJe_xqpUFzvxQRLJIw1SafBYU,c8304d8e-1609-4542-b381-dea9c15504a7
Odak Planlama,"Emirbeyazıt, Hasan Ercan Cd. No:11/2, 48000 Menteşe/Muğla, Türkiye",,(0252) 214 44 59,ChIJP8ZfhDdzvxQRdYm7llRkr9c,c8304d8e-1609-4542-b381-dea9c15504a7
TMMOB Şehir Plancıları Odası Muğla Şubesi,"Emirbeyazıt, Ethem Serim Sk. TAN APT NO:16/7, 48000 Menteşe/Muğla, Türkiye",https://www.spo.org.tr/,(0252) 212 22 82,ChIJq_zkq7FzvxQRR2uD6eo9AD0,c8304d8e-1609-4542-b381-dea9c15504a7
GÜÇTEKİN MÜHENDİSLİK ŞEHİR PLANLAMA İNŞAAT,"Emirbeyazıt Mah. Recai Güreli Cad. Osman Ercan İşh. Kat:1 D.No:101, Emirbeyazıt, 48000 Menteşe/Muğla, Türkiye",,0507 794 33 31,ChIJm-CEJNZtvxQRoHrzcsw_kL8,c8304d8e-1609-4542-b381-dea9c15504a7
Metropol Şehircilik Planlama Mühendislik Danışmanlık İnşaat Turizm Tic. ve San. Ltd. Şti.,"Cumhuriyet, 503. Sk. NO:6 / 7, 48300 Fethiye/Muğla, Türkiye",http://www.metropolplanlama.com/,(0252) 612 63 80,ChIJ04ZO7d9DwBQRM2mkd4AUH8Q,c8304d8e-1609-4542-b381-dea9c15504a7
Planevi Şehircilik Planlama Org.Taah.Tic.İth. ve İhr.Ltd.Şti.,"Emirbeyazıt Mahallesi Stadyum Sokak Şener Apt. No: 15/A, Emirbeyazıt, 48000 Menteşe/Muğla, Türkiye",,(0252) 212 33 03,ChIJzYh-JHFyvxQRfyjUQ0qP8Ro,c8304d8e-1609-4542-b381-dea9c15504a7
