province,maddeler_comma_separated,unique_madde_count,rows_total,unknown_madde_count
Adıyaman,5.2.7.,1,12,0
Ardahan,8.3.7.,1,10,0
Mardin,8.3.7.,1,6,0
İzmir,7.38.9.2.17.1.3.,1,3,2
